0  0.5  4
0.01  0.539479  3.89172
0.02  0.577834  3.77533
0.03  0.614986  3.65108
0.04  0.650856  3.51922
0.05  0.68537  3.38003
0.06  0.718457  3.2338
0.07  0.750046  3.08083
0.08  0.780073  2.92144
0.09  0.808475  2.75597
0.1  0.835193  2.58476
0.11  0.86017  2.40816
0.12  0.883356  2.22654
0.13  0.904701  2.04028
0.14  0.924162  1.84978
0.15  0.941697  1.65542
0.16  0.95727  1.45761
0.17  0.970849  1.25676
0.18  0.982405  1.0533
0.19  0.991915  0.847638
0.2  0.999358  0.640214
0.21  1.00472  0.431456
0.22  1.00799  0.221799
0.23  1.00915  0.0116802
0.24  1.00822  -0.198463
0.25  1.00519  -0.408193
0.26  1.00006  -0.617072
0.27  0.992844  -0.824666
0.28  0.983563  -1.03054
0.29  0.972233  -1.23427
0.3  0.958878  -1.43543
0.31  0.943525  -1.6336
0.32  0.926206  -1.82836
0.33  0.906958  -2.01931
0.34  0.88582  -2.20606
0.35  0.862836  -2.38821
0.36  0.838056  -2.56539
0.37  0.811529  -2.73722
0.38  0.783311  -2.90335
0.39  0.753462  -3.06343
0.4  0.722042  -3.21713
0.41  0.689119  -3.36412
0.42  0.65476  -3.50411
0.43  0.619037  -3.6368
0.44  0.582024  -3.76191
0.45  0.543799  -3.87918
0.46  0.50444  -3.98837
0.47  0.464031  -4.08926
0.48  0.422655  -4.18162
0.49  0.380399  -4.26527
0.5  0.33735  -4.34004
0.51  0.293598  -4.40576
0.52  0.249235  -4.46231
0.53  0.204352  -4.50955
0.54  0.159043  -4.54741
0.55  0.113404  -4.57579
0.56  0.0675277  -4.59463
0.57  0.021511  -4.60391
0.58  -0.0245505  -4.60359
0.59  -0.0705608  -4.59369
0.6  -0.116424  -4.57421
0.61  -0.162045  -4.5452
0.62  -0.207328  -4.50672
0.63  -0.252179  -4.45886
0.64  -0.296505  -4.4017
0.65  -0.340214  -4.33538
0.66  -0.383213  -4.26002
0.67  -0.425414  -4.17579
0.68  -0.466729  -4.08286
0.69  -0.507071  -3.98142
0.7  -0.546357  -3.87169
0.71  -0.584505  -3.75389
0.72  -0.621435  -3.62827
0.73  -0.65707  -3.4951
0.74  -0.691337  -3.35464
0.75  -0.724163  -3.20719
0.76  -0.755481  -3.05306
0.77  -0.785224  -2.89257
0.78  -0.813332  -2.72605
0.79  -0.839745  -2.55386
0.8  -0.864409  -2.37634
0.81  -0.887272  -2.19387
0.82  -0.908287  -2.00684
0.83  -0.927409  -1.81562
0.84  -0.944599  -1.62062
0.85  -0.959821  -1.42224
0.86  -0.973044  -1.2209
0.87  -0.984239  -1.01702
0.88  -0.993384  -0.811014
0.89  -1.00046  -0.603322
0.9  -1.00545  -0.394373
0.91  -1.00835  -0.184602
0.92  -1.00914  0.025553
0.93  -1.00784  0.235655
0.94  -1.00443  0.445266
0.95  -0.998931  0.653949
0.96  -0.991351  0.86127
0.97  -0.981705  1.0668
0.98  -0.970015  1.2701
0.99  -0.956303  1.47076
1  -0.940599  1.66835
1.01  -0.922936  1.86247
1.02  -0.90335  2.05271
1.03  -0.881882  2.23867
1.04  -0.858577  2.41997
1.05  -0.833483  2.59623
1.06  -0.806652  2.76707
1.07  -0.778141  2.93216
1.08  -0.748009  3.09113
1.09  -0.716318  3.24366
1.1  -0.683136  3.38944
1.11  -0.64853  3.52815
1.12  -0.612573  3.65952
1.13  -0.575339  3.78326
1.14  -0.536907  3.89912
1.15  -0.497357  4.00686
1.16  -0.45677  4.10624
1.17  -0.415232  4.19708
1.18  -0.372829  4.27917
1.19  -0.329649  4.35234
1.2  -0.285782  4.41645
1.21  -0.24132  4.47136
1.22  -0.196355  4.51695
1.23  -0.150981  4.55313
1.24  -0.105292  4.57982
1.25  -0.0593844  4.59698
1.26  -0.0133527  4.60455
1.27  0.0327067  4.60254
1.28  0.078698  4.59093
1.29  0.124525  4.56976
1.3  0.170093  4.53907
1.31  0.215307  4.49893
1.32  0.260072  4.44941
1.33  0.304295  4.39062
1.34  0.347884  4.32269
1.35  0.390749  4.24574
1.36  0.432799  4.15996
1.37  0.473948  4.06551
1.38  0.514109  3.96258
1.39  0.5532  3.85141
1.4  0.591137  3.7322
1.41  0.627844  3.60523
1.42  0.663242  3.47074
1.43  0.697258  3.32902
1.44  0.729822  3.18037
1.45  0.760866  3.02509
1.46  0.790324  2.8635
1.47  0.818136  2.69595
1.48  0.844243  2.52279
1.49  0.868592  2.34437
1.5  0.89113  2.16107
1.51  0.911813  1.97326
1.52  0.930596  1.78134
1.53  0.94744  1.58571
1.54  0.96231  1.38678
1.55  0.975175  1.18496
1.56  0.986009  0.980669
1.57  0.994789  0.774336
1.58  1.0015  0.56639
1.59  1.00612  0.357264
1.6  1.00864  0.147393
1.61  1.00906  -0.0627846
1.62  1.00739  -0.272831
1.63  1.00361  -0.48231
1.64  0.997739  -0.690784
1.65  0.989792  -0.897818
1.66  0.979783  -1.10298
1.67  0.967732  -1.30585
1.68  0.953666  -1.50599
1.69  0.937613  -1.703
1.7  0.919606  -1.89646
1.71  0.899683  -2.08597
1.72  0.877886  -2.27114
1.73  0.854261  -2.45157
1.74  0.828855  -2.62689
1.75  0.801723  -2.79674
1.76  0.77292  -2.96077
1.77  0.742507  -3.11863
1.78  0.710548  -3.26999
1.79  0.677108  -3.41453
1.8  0.642257  -3.55197
1.81  0.606068  -3.682
1.82  0.568617  -3.80436
1.83  0.529981  -3.9188
1.84  0.490241  -4.02507
1.85  0.44948  -4.12296
1.86  0.407782  -4.21226
1.87  0.365234  -4.29278
1.88  0.321926  -4.36436
1.89  0.277947  -4.42685
1.9  0.233389  -4.48011
1.91  0.188345  -4.52404
1.92  0.142908  -4.55855
1.93  0.0971739  -4.58356
1.94  0.0512371  -4.59902
1.95  0.00519355  -4.6049
1.96  -0.0408608  -4.60118
1.97  -0.08683  -4.58788
1.98  -0.132618  -4.56502
1.99  -0.17813  -4.53265
2  -0.223271  -4.49084
2.01  -0.267947  -4.43967
2.02  -0.312065  -4.37925
2.03  -0.355532  -4.30971
2.04  -0.398259  -4.23119
2.05  -0.440156  -4.14385
2.06  -0.481136  -4.04789
2.07  -0.521114  -3.94349
2.08  -0.560006  -3.83087
2.09  -0.597731  -3.71027
2.1  -0.634211  -3.58194
2.11  -0.66937  -3.44615
2.12  -0.703134  -3.30319
2.13  -0.735434  -3.15333
2.14  -0.766201  -2.99691
2.15  -0.795372  -2.83425
2.16  -0.822886  -2.66568
2.17  -0.848686  -2.49156
2.18  -0.872717  -2.31225
2.19  -0.894931  -2.12812
2.2  -0.915279  -1.93955
2.21  -0.933722  -1.74695
2.22  -0.950218  -1.55071
2.23  -0.964736  -1.35123
2.24  -0.977243  -1.14894
2.25  -0.987715  -0.944258
2.26  -0.996128  -0.737608
2.27  -1.00247  -0.529421
2.28  -1.00672  -0.320131
2.29  -1.00887  -0.110174
2.3  -1.00892  0.100012
2.31  -1.00687  0.30999
2.32  -1.00272  0.519322
2.33  -0.996483  0.727573
2.34  -0.988169  0.934307
2.35  -0.977796  1.1391
2.36  -0.965387  1.34151
2.37  -0.950966  1.54113
2.38  -0.934564  1.73754
2.39  -0.916215  1.93033
2.4  -0.895958  2.1191
2.41  -0.873834  2.30345
2.42  -0.849889  2.48301
2.43  -0.824173  2.65739
2.44  -0.796741  2.82623
2.45  -0.767649  2.98919
2.46  -0.736957  3.14592
2.47  -0.70473  3.29609
2.48  -0.671035  3.4394
2.49  -0.635942  3.57555
2.5  -0.599524  3.70424
2.51  -0.561858  3.82522
2.52  -0.52302  3.93823
2.53  -0.483093  4.04303
2.54  -0.442159  4.13941
2.55  -0.400305  4.22717
2.56  -0.357616  4.30612
2.57  -0.314182  4.3761
2.58  -0.270094  4.43696
2.59  -0.225443  4.48858
2.6  -0.180323  4.53084
2.61  -0.134826  4.56367
2.62  -0.0890492  4.58699
2.63  -0.0430865  4.60076
2.64  0.00296597  4.60494
2.65  0.0490122  4.59952
2.66  0.0949564  4.58453
2.67  0.140703  4.55998
2.68  0.186156  4.52593
2.69  0.231221  4.48245
2.7  0.275805  4.42964
2.71  0.319814  4.36759
2.72  0.363157  4.29645
2.73  0.405743  4.21636
2.74  0.447484  4.12748
2.75  0.488293  4.03
2.76  0.528084  3.92413
2.77  0.566775  3.81008
2.78  0.604286  3.6881
2.79  0.640537  3.55843
2.8  0.675454  3.42135
2.81  0.708964  3.27713
2.82  0.740997  3.1261
2.83  0.771486  2.96855
2.84  0.800368  2.80481
2.85  0.827582  2.63523
2.86  0.853073  2.46017
2.87  0.876786  2.27997
2.88  0.898672  2.09503
2.89  0.918686  1.90572
2.9  0.936786  1.71244
2.91  0.952935  1.5156
2.92  0.967098  1.31559
2.93  0.979247  1.11285
2.94  0.989355  0.907786
2.95  0.997403  0.700832
2.96  1.00337  0.492418
2.97  1.00725  0.282978
2.98  1.00903  0.0729484
2.99  1.00871  -0.137233
3  1.00629  -0.347129
3.01  1.00177  -0.556301
3.02  0.995161  -0.764314
3.03  0.986481  -0.970735
3.04  0.975746  -1.17513
3.05  0.962978  -1.37708
3.06  0.948204  -1.57617
3.07  0.931455  -1.77196
3.08  0.912765  -1.96407
3.09  0.892174  -2.15208
3.1  0.869724  -2.33562
3.11  0.845461  -2.51428
3.12  0.819438  -2.68771
3.13  0.791707  -2.85554
3.14  0.762327  -3.01741
3.15  0.731359  -3.17301
3.16  0.698867  -3.32199
3.17  0.664919  -3.46405
3.18  0.629586  -3.59889
3.19  0.592941  -3.72624
3.2  0.555061  -3.84582
3.21  0.516025  -3.9574
3.22  0.475913  -4.06072
3.23  0.43481  -4.15559
3.24  0.392802  -4.2418
3.25  0.349974  -4.31917
3.26  0.306418  -4.38755
3.27  0.262224  -4.44678
3.28  0.217483  -4.49675
3.29  0.172289  -4.53735
3.3  0.126736  -4.5685
3.31  0.0809186  -4.59013
3.32  0.0349331  -4.6022
3.33  -0.0111253  -4.60468
3.34  -0.0571605  -4.59756
